stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
13_50 Sur Villa Magna_0032,,Stop 32 - 13_50 Sur Villa Magna,20.91715217636255,-89.61618230586747,0,,0
13_50 Sur Villa Magna_0033,,Stop 33 - 13_50 Sur Villa Magna,20.91893801521897,-89.61620266896713,0,,0
13_50 Sur Villa Magna_0034,,Stop 34 - 13_50 Sur Villa Magna,20.920723854394556,-89.61622302344807,0,,0
13_50 Sur Villa Magna_0035,,Stop 35 - 13_50 Sur Villa Magna,20.922509693889225,-89.61624336931015,0,,0
13_50 Sur Villa Magna_0036,,Stop 36 - 13_50 Sur Villa Magna,20.924295505711058,-89.61625413654934,0,,0
13_50 Sur Villa Magna_0037,,Stop 37 - 13_50 Sur Villa Magna,20.92608119200181,-89.61622196449618,0,,0
13_50 Sur Villa Magna_0038,,Stop 38 - 13_50 Sur Villa Magna,20.927866952101905,-89.61620306561872,0,,0
13_50 Sur Villa Magna_0039,,Stop 39 - 13_50 Sur Villa Magna,20.92965272280146,-89.61622328893841,0,,0
13_50 Sur Villa Magna_0040,,Stop 40 - 13_50 Sur Villa Magna,20.931438114874993,-89.6162704830799,0,,0
13_50 Sur Villa Magna_0041,,Stop 41 - 13_50 Sur Villa Magna,20.932635033283088,-89.6155449943457,0,,0
13_50 Sur Villa Magna_0042,,Stop 42 - 13_50 Sur Villa Magna,20.934406354223164,-89.6153602843073,0,,0
13_50 Sur Villa Magna_0043,,Stop 43 - 13_50 Sur Villa Magna,20.936192201991403,-89.61534114707412,0,,0
13_50 Sur Villa Magna_0044,,Stop 44 - 13_50 Sur Villa Magna,20.937973002781547,-89.61522460218112,0,,0
13_50 Sur Villa Magna_0045,,Stop 45 - 13_50 Sur Villa Magna,20.93820532940672,-89.61686871629252,0,,0
13_50 Sur Villa Magna_0046,,Stop 46 - 13_50 Sur Villa Magna,20.938199923751228,-89.61876975274527,0,,0
13_50 Sur Villa Magna_0047,,Stop 47 - 13_50 Sur Villa Magna,20.938194496356306,-89.62067079817011,0,,0
13_50 Sur Villa Magna_0048,,Stop 48 - 13_50 Sur Villa Magna,20.938499906793044,-89.62220384524217,0,,0
13_50 Sur Villa Magna_0049,,Stop 49 - 13_50 Sur Villa Magna,20.940275331756332,-89.62199757687043,0,,0
13_50 Sur Villa Magna_0050,,Stop 50 - 13_50 Sur Villa Magna,20.942051006679232,-89.6217938038669,0,,0
13_50 Sur Villa Magna_0051,,Stop 51 - 13_50 Sur Villa Magna,20.94382368462832,-89.6215638614671,0,,0
13_50 Sur Villa Magna_0052,,Stop 52 - 13_50 Sur Villa Magna,20.945298979310767,-89.62159663747028,0,,0
13_50 Sur Villa Magna_0053,,Stop 53 - 13_50 Sur Villa Magna,20.94650208946119,-89.62189924615879,0,,0
13_50 Sur Villa Magna_0054,,Stop 54 - 13_50 Sur Villa Magna,20.94827200940698,-89.62198529301635,0,,0
13_50 Sur Villa Magna_0055,,Stop 55 - 13_50 Sur Villa Magna,20.95003666152468,-89.62169280969401,0,,0
13_50 Sur Villa Magna_0056,,Stop 56 - 13_50 Sur Villa Magna,20.951783358963603,-89.62129778504165,0,,0
13_50 Sur Villa Magna_0057,,Stop 57 - 13_50 Sur Villa Magna,20.953524327269538,-89.62087392155706,0,,0
13_50 Sur Villa Magna_0058,,Stop 58 - 13_50 Sur Villa Magna,20.95526748200505,-89.620460897482,0,,0
13_50 Sur Villa Magna_0059,,Stop 59 - 13_50 Sur Villa Magna,20.95701627901866,-89.62007504386087,0,,0
13_50 Sur Villa Magna_0060,,Stop 60 - 13_50 Sur Villa Magna,20.958764076253523,-89.61968409038431,0,,0
13_50 Sur Villa Magna_0061,,Stop 61 - 13_50 Sur Villa Magna,20.960507212859778,-89.61927040783675,0,,0
13_50 Sur Villa Magna_0062,,Stop 62 - 13_50 Sur Villa Magna,20.9616757037359,-89.61995489062144,0,,0
13_50 Sur Villa Magna_0063,,Stop 63 - 13_50 Sur Villa Magna,20.962100797132187,-89.62179889635422,0,,0
13_50 Sur Villa Magna_0064,,Stop 64 - 13_50 Sur Villa Magna,20.962310091417855,-89.6236869232685,0,,0
13_50 Sur Villa Magna_0065,,Stop 65 - 13_50 Sur Villa Magna,20.96347626900145,-89.62353858447078,0,,0
16_Zazil-Ha_0000,,Stop 0 - 16_Zazil-Ha,20.961619999999996,-89.62145,0,,0
16_Zazil-Ha_0001,,Stop 1 - 16_Zazil-Ha,20.96224027012068,-89.62280112270075,0,,0
16_Zazil-Ha_0002,,Stop 2 - 16_Zazil-Ha,20.961018654587765,-89.62214832851612,0,,0
16_Zazil-Ha_0003,,Stop 3 - 16_Zazil-Ha,20.96045763223471,-89.62049332214208,0,,0
16_Zazil-Ha_0004,,Stop 4 - 16_Zazil-Ha,20.958713324292013,-89.62090157897904,0,,0
16_Zazil-Ha_0005,,Stop 5 - 16_Zazil-Ha,20.95696901189072,-89.62130981785162,0,,0
16_Zazil-Ha_0006,,Stop 6 - 16_Zazil-Ha,20.955223336295287,-89.62171130891963,0,,0
16_Zazil-Ha_0007,,Stop 7 - 16_Zazil-Ha,20.9534755055114,-89.6221021288569,0,,0
16_Zazil-Ha_0008,,Stop 8 - 16_Zazil-Ha,20.95173439648355,-89.62252455330626,0,,0
16_Zazil-Ha_0009,,Stop 9 - 16_Zazil-Ha,20.949993365195414,-89.62294827082427,0,,0
16_Zazil-Ha_0010,,Stop 10 - 16_Zazil-Ha,20.948227824963812,-89.62318535381102,0,,0
16_Zazil-Ha_0011,,Stop 11 - 16_Zazil-Ha,20.946442963332824,-89.62316207631643,0,,0
16_Zazil-Ha_0012,,Stop 12 - 16_Zazil-Ha,20.945070659736267,-89.62357413729703,0,,0
16_Zazil-Ha_0013,,Stop 13 - 16_Zazil-Ha,20.944172628943928,-89.6247781610721,0,,0
16_Zazil-Ha_0014,,Stop 14 - 16_Zazil-Ha,20.9424008273277,-89.62501726091338,0,,0
16_Zazil-Ha_0015,,Stop 15 - 16_Zazil-Ha,20.94062822572131,-89.625249519629,0,,0
16_Zazil-Ha_0016,,Stop 16 - 16_Zazil-Ha,20.938855605066472,-89.62548164912168,0,,0
16_Zazil-Ha_0017,,Stop 17 - 16_Zazil-Ha,20.937960150556634,-89.62450556637687,0,,0
16_Zazil-Ha_0018,,Stop 18 - 16_Zazil-Ha,20.936187583036638,-89.62473766364178,0,,0
16_Zazil-Ha_0019,,Stop 19 - 16_Zazil-Ha,20.93441378185068,-89.62495929020558,0,,0
16_Zazil-Ha_0020,,Stop 20 - 16_Zazil-Ha,20.93263759258957,-89.6251551975725,0,,0
16_Zazil-Ha_0021,,Stop 21 - 16_Zazil-Ha,20.931727547703886,-89.62416782757987,0,,0
16_Zazil-Ha_0022,,Stop 22 - 16_Zazil-Ha,20.929946549441254,-89.62429184068979,0,,0
16_Zazil-Ha_0023,,Stop 23 - 16_Zazil-Ha,20.928164845089004,-89.62441514641117,0,,0
16_Zazil-Ha_0024,,Stop 24 - 16_Zazil-Ha,20.9273596725534,-89.62330505624682,0,,0
16_Zazil-Ha_0025,,Stop 25 - 16_Zazil-Ha,20.92686006949647,-89.62314140948297,0,,0
16_Zazil-Ha_0026,,Stop 26 - 16_Zazil-Ha,20.925222392843754,-89.6236755214746,0,,0
16_Zazil-Ha_0027,,Stop 27 - 16_Zazil-Ha,20.92350502889035,-89.62419696809911,0,,0
16_Zazil-Ha_0028,,Stop 28 - 16_Zazil-Ha,20.92177426668708,-89.62466519689745,0,,0
16_Zazil-Ha_0029,,Stop 29 - 16_Zazil-Ha,20.92005453416869,-89.6251770883553,0,,0
16_Zazil-Ha_0030,,Stop 30 - 16_Zazil-Ha,20.91833897928706,-89.62570561886939,0,,0
16_Zazil-Ha_0031,,Stop 31 - 16_Zazil-Ha,20.916768250302006,-89.62494176643575,0,,0
16_Zazil-Ha_0032,,Stop 32 - 16_Zazil-Ha,20.91545296770473,-89.62442484453709,0,,0
16_Zazil-Ha_0033,,Stop 33 - 16_Zazil-Ha,20.915550926499677,-89.62632174669213,0,,0
16_Zazil-Ha_0034,,Stop 34 - 16_Zazil-Ha,20.91525279736352,-89.62779487415449,0,,0
16_Zazil-Ha_0035,,Stop 35 - 16_Zazil-Ha,20.914591944664082,-89.6265343246656,0,,0
16_Zazil-Ha_0036,,Stop 36 - 16_Zazil-Ha,20.914378722003043,-89.62470656684854,0,,0
16_Zazil-Ha_0037,,Stop 37 - 16_Zazil-Ha,20.913353998893104,-89.62389197486178,0,,0
16_Zazil-Ha_0038,,Stop 38 - 16_Zazil-Ha,20.913204027320297,-89.62199794452188,0,,0
16_Zazil-Ha_0039,,Stop 39 - 16_Zazil-Ha,20.91235745265537,-89.6206791506182,0,,0
16_Zazil-Ha_0040,,Stop 40 - 16_Zazil-Ha,20.910653776800526,-89.62010888413047,0,,0
16_Zazil-Ha_0041,,Stop 41 - 16_Zazil-Ha,20.908952813384364,-89.6195295167703,0,,0
16_Zazil-Ha_0042,,Stop 42 - 16_Zazil-Ha,20.90900959692218,-89.61825623399342,0,,0
16_Zazil-Ha_0043,,Stop 43 - 16_Zazil-Ha,20.910124083997527,-89.61735392083388,0,,0
16_Zazil-Ha_0044,,Stop 44 - 16_Zazil-Ha,20.91046643862026,-89.61548849144084,0,,0
16_Zazil-Ha_0045,,Stop 45 - 16_Zazil-Ha,20.91080876916468,-89.61362306182129,0,,0
16_Zazil-Ha_0046,,Stop 46 - 16_Zazil-Ha,20.911151075629906,-89.61175763197726,0,,0
16_Zazil-Ha_0047,,Stop 47 - 16_Zazil-Ha,20.910426210058894,-89.61307918950095,0,,0
16_Zazil-Ha_0048,,Stop 48 - 16_Zazil-Ha,20.910095504462998,-89.61494698540925,0,,0
16_Zazil-Ha_0049,,Stop 49 - 16_Zazil-Ha,20.909764774841022,-89.6168147814202,0,,0
16_Zazil-Ha_0050,,Stop 50 - 16_Zazil-Ha,20.909612297815,-89.61860053348046,0,,0
16_Zazil-Ha_0051,,Stop 51 - 16_Zazil-Ha,20.91042041090589,-89.6199099677464,0,,0
16_Zazil-Ha_0052,,Stop 52 - 16_Zazil-Ha,20.91212078812382,-89.62049129286932,0,,0
16_Zazil-Ha_0053,,Stop 53 - 16_Zazil-Ha,20.913842176090718,-89.62098443524711,0,,0
16_Zazil-Ha_0054,,Stop 54 - 16_Zazil-Ha,20.915206615496434,-89.62156765382862,0,,0
16_Zazil-Ha_0055,,Stop 55 - 16_Zazil-Ha,20.91418164715397,-89.62233000001778,0,,0
16_Zazil-Ha_0056,,Stop 56 - 16_Zazil-Ha,20.91336300058237,-89.62309000411693,0,,0
16_Zazil-Ha_0057,,Stop 57 - 16_Zazil-Ha,20.914187372020134,-89.62411879857024,0,,0
16_Zazil-Ha_0058,,Stop 58 - 16_Zazil-Ha,20.914575745691927,-89.6256852244445,0,,0
16_Zazil-Ha_0059,,Stop 59 - 16_Zazil-Ha,20.91472428169283,-89.62757941023202,0,,0
16_Zazil-Ha_0060,,Stop 60 - 16_Zazil-Ha,20.915528319040842,-89.62690309784468,0,,0
16_Zazil-Ha_0061,,Stop 61 - 16_Zazil-Ha,20.9154103998873,-89.62500645497873,0,,0
16_Zazil-Ha_0062,,Stop 62 - 16_Zazil-Ha,20.916125005857303,-89.62448475929217,0,,0
16_Zazil-Ha_0063,,Stop 63 - 16_Zazil-Ha,20.917685983295456,-89.62540827225024,0,,0
16_Zazil-Ha_0064,,Stop 64 - 16_Zazil-Ha,20.919365138400345,-89.6253153559617,0,,0
16_Zazil-Ha_0065,,Stop 65 - 16_Zazil-Ha,20.921087377506826,-89.62481205916289,0,,0
16_Zazil-Ha_0066,,Stop 66 - 16_Zazil-Ha,20.92280937691191,-89.6243078325741,0,,0
16_Zazil-Ha_0067,,Stop 67 - 16_Zazil-Ha,20.924531370542905,-89.6238035863618,0,,0
16_Zazil-Ha_0068,,Stop 68 - 16_Zazil-Ha,20.92624067050352,-89.62330543033806,0,,0
16_Zazil-Ha_0069,,Stop 69 - 16_Zazil-Ha,20.927134620862883,-89.62238739913586,0,,0
16_Zazil-Ha_0070,,Stop 70 - 16_Zazil-Ha,20.92891306003152,-89.62221787622543,0,,0
16_Zazil-Ha_0071,,Stop 71 - 16_Zazil-Ha,20.930689916548207,-89.62202612158354,0,,0
16_Zazil-Ha_0072,,Stop 72 - 16_Zazil-Ha,20.931864253882758,-89.62262998674127,0,,0
16_Zazil-Ha_0073,,Stop 73 - 16_Zazil-Ha,20.932059122541364,-89.62451962920187,0,,0
16_Zazil-Ha_0074,,Stop 74 - 16_Zazil-Ha,20.93334408895132,-89.62501012246544,0,,0
16_Zazil-Ha_0075,,Stop 75 - 16_Zazil-Ha,20.935116221383264,-89.62477383763792,0,,0
16_Zazil-Ha_0076,,Stop 76 - 16_Zazil-Ha,20.93689208604867,-89.6245928299854,0,,0
16_Zazil-Ha_0077,,Stop 77 - 16_Zazil-Ha,20.938374270218645,-89.62469957928604,0,,0
16_Zazil-Ha_0078,,Stop 78 - 16_Zazil-Ha,20.93951944613447,-89.6253149916592,0,,0
16_Zazil-Ha_0079,,Stop 79 - 16_Zazil-Ha,20.9412929993963,-89.62509108422911,0,,0
16_Zazil-Ha_0080,,Stop 80 - 16_Zazil-Ha,20.943065157583458,-89.62485503020037,0,,0
16_Zazil-Ha_0081,,Stop 81 - 16_Zazil-Ha,20.94481781362954,-89.62463827238219,0,,0
16_Zazil-Ha_0082,,Stop 82 - 16_Zazil-Ha,20.945367472403618,-89.6256793061592,0,,0
16_Zazil-Ha_0083,,Stop 83 - 16_Zazil-Ha,20.947097407299857,-89.62522005460144,0,,0
16_Zazil-Ha_0084,,Stop 84 - 16_Zazil-Ha,20.94881364819981,-89.62469395217367,0,,0
16_Zazil-Ha_0085,,Stop 85 - 16_Zazil-Ha,20.950530360888393,-89.62416959796826,0,,0
16_Zazil-Ha_0086,,Stop 86 - 16_Zazil-Ha,20.952246459104796,-89.6236430527936,0,,0
16_Zazil-Ha_0087,,Stop 87 - 16_Zazil-Ha,20.953980469790906,-89.6231877539162,0,,0
16_Zazil-Ha_0088,,Stop 88 - 16_Zazil-Ha,20.95573340228678,-89.62282392864047,0,,0
16_Zazil-Ha_0089,,Stop 89 - 16_Zazil-Ha,20.95748366632968,-89.62244585373523,0,,0
16_Zazil-Ha_0090,,Stop 90 - 16_Zazil-Ha,20.95921648121836,-89.62198807471161,0,,0
16_Zazil-Ha_0091,,Stop 91 - 16_Zazil-Ha,20.96096497663628,-89.62160118863754,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0000,,Stop 0 - 17_58 Emiliano Zapata Azul Y Rojo,20.962019999999992,-89.62133,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0001,,Stop 1 - 17_58 Emiliano Zapata Azul Y Rojo,20.961794063321488,-89.62285581939064,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0002,,Stop 2 - 17_58 Emiliano Zapata Azul Y Rojo,20.960034953484858,-89.6231843690829,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0003,,Stop 3 - 17_58 Emiliano Zapata Azul Y Rojo,20.958275940623405,-89.62351056855483,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0004,,Stop 4 - 17_58 Emiliano Zapata Azul Y Rojo,20.956525356935497,-89.62388721545263,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0005,,Stop 5 - 17_58 Emiliano Zapata Azul Y Rojo,20.954775796030454,-89.62426921717841,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0006,,Stop 6 - 17_58 Emiliano Zapata Azul Y Rojo,20.953035396502294,-89.6246952777912,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0007,,Stop 7 - 17_58 Emiliano Zapata Azul Y Rojo,20.951292915270713,-89.62511115288773,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0008,,Stop 8 - 17_58 Emiliano Zapata Azul Y Rojo,20.949529966186244,-89.62540861675824,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0009,,Stop 9 - 17_58 Emiliano Zapata Azul Y Rojo,20.947789570170485,-89.62582592879254,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0010,,Stop 10 - 17_58 Emiliano Zapata Azul Y Rojo,20.94655622250372,-89.62678387108282,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0011,,Stop 11 - 17_58 Emiliano Zapata Azul Y Rojo,20.94481016810216,-89.62710911637242,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0012,,Stop 12 - 17_58 Emiliano Zapata Azul Y Rojo,20.944463227839503,-89.62580303007051,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0013,,Stop 13 - 17_58 Emiliano Zapata Azul Y Rojo,20.942690139181348,-89.62603110422423,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0014,,Stop 14 - 17_58 Emiliano Zapata Azul Y Rojo,20.94092117827048,-89.62629240911149,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0015,,Stop 15 - 17_58 Emiliano Zapata Azul Y Rojo,20.939145353504646,-89.62649226697759,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0016,,Stop 16 - 17_58 Emiliano Zapata Azul Y Rojo,20.937372826493768,-89.6267208007679,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0017,,Stop 17 - 17_58 Emiliano Zapata Azul Y Rojo,20.936376149633467,-89.627585557891,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0018,,Stop 18 - 17_58 Emiliano Zapata Azul Y Rojo,20.93617118396761,-89.62910937391787,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0019,,Stop 19 - 17_58 Emiliano Zapata Azul Y Rojo,20.934393636538896,-89.62929412292878,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0020,,Stop 20 - 17_58 Emiliano Zapata Azul Y Rojo,20.93269723500593,-89.6292783606841,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0021,,Stop 21 - 17_58 Emiliano Zapata Azul Y Rojo,20.93228028964095,-89.62743541053594,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0022,,Stop 22 - 17_58 Emiliano Zapata Azul Y Rojo,20.93211222343801,-89.62554283717634,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0023,,Stop 23 - 17_58 Emiliano Zapata Azul Y Rojo,20.93066500048257,-89.62544164709787,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0024,,Stop 24 - 17_58 Emiliano Zapata Azul Y Rojo,20.92894676882108,-89.62595921197065,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0025,,Stop 25 - 17_58 Emiliano Zapata Azul Y Rojo,20.92722550225549,-89.62646561275623,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0026,,Stop 26 - 17_58 Emiliano Zapata Azul Y Rojo,20.92615020951432,-89.62735197960578,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0027,,Stop 27 - 17_58 Emiliano Zapata Azul Y Rojo,20.92662432360337,-89.62918471887996,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0028,,Stop 28 - 17_58 Emiliano Zapata Azul Y Rojo,20.92709842193236,-89.6310174777824,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0029,,Stop 29 - 17_58 Emiliano Zapata Azul Y Rojo,20.92757250449967,-89.63285025631163,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0030,,Stop 30 - 17_58 Emiliano Zapata Azul Y Rojo,20.928046571303664,-89.6346830544662,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0031,,Stop 31 - 17_58 Emiliano Zapata Azul Y Rojo,20.928520622342738,-89.63651587224462,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0032,,Stop 32 - 17_58 Emiliano Zapata Azul Y Rojo,20.928994657615274,-89.63834870964546,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0033,,Stop 33 - 17_58 Emiliano Zapata Azul Y Rojo,20.929468677119647,-89.64018156666724,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0034,,Stop 34 - 17_58 Emiliano Zapata Azul Y Rojo,20.929942680854236,-89.6420144433085,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0035,,Stop 35 - 17_58 Emiliano Zapata Azul Y Rojo,20.930416668817433,-89.64384733956778,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0036,,Stop 36 - 17_58 Emiliano Zapata Azul Y Rojo,20.930890641007615,-89.64568025544361,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0037,,Stop 37 - 17_58 Emiliano Zapata Azul Y Rojo,20.930822888819836,-89.64713798181322,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0038,,Stop 38 - 17_58 Emiliano Zapata Azul Y Rojo,20.929056446555503,-89.64741913046893,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0039,,Stop 39 - 17_58 Emiliano Zapata Azul Y Rojo,20.928032171206883,-89.64826741251284,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0040,,Stop 40 - 17_58 Emiliano Zapata Azul Y Rojo,20.92848395739567,-89.65010428112124,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0041,,Stop 41 - 17_58 Emiliano Zapata Azul Y Rojo,20.927695768339127,-89.65143291789141,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0042,,Stop 42 - 17_58 Emiliano Zapata Azul Y Rojo,20.926215460307528,-89.6524966703737,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0043,,Stop 43 - 17_58 Emiliano Zapata Azul Y Rojo,20.92473513766885,-89.65356039806485,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0044,,Stop 44 - 17_58 Emiliano Zapata Azul Y Rojo,20.923254800424598,-89.65462410096713,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0045,,Stop 45 - 17_58 Emiliano Zapata Azul Y Rojo,20.9215197228496,-89.65483998928966,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0046,,Stop 46 - 17_58 Emiliano Zapata Azul Y Rojo,20.919734174597888,-89.65488789233318,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0047,,Stop 47 - 17_58 Emiliano Zapata Azul Y Rojo,20.919016149898006,-89.65389273429027,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0048,,Stop 48 - 17_58 Emiliano Zapata Azul Y Rojo,20.919747706334086,-89.65275771672357,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0049,,Stop 49 - 17_58 Emiliano Zapata Azul Y Rojo,20.921407197182575,-89.65210380674237,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0050,,Stop 50 - 17_58 Emiliano Zapata Azul Y Rojo,20.92258384020852,-89.6526258962209,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0051,,Stop 51 - 17_58 Emiliano Zapata Azul Y Rojo,20.923664597621197,-89.65144695786037,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0052,,Stop 52 - 17_58 Emiliano Zapata Azul Y Rojo,20.925160098251727,-89.65040758533114,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0053,,Stop 53 - 17_58 Emiliano Zapata Azul Y Rojo,20.92500822038258,-89.64872814291613,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0054,,Stop 54 - 17_58 Emiliano Zapata Azul Y Rojo,20.926216972708453,-89.64792660585015,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0055,,Stop 55 - 17_58 Emiliano Zapata Azul Y Rojo,20.926599232260138,-89.64661419083178,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0056,,Stop 56 - 17_58 Emiliano Zapata Azul Y Rojo,20.92620701094757,-89.64475956862466,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0057,,Stop 57 - 17_58 Emiliano Zapata Azul Y Rojo,20.925243624017938,-89.64364340238905,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0058,,Stop 58 - 17_58 Emiliano Zapata Azul Y Rojo,20.924658663189557,-89.641850248854,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0059,,Stop 59 - 17_58 Emiliano Zapata Azul Y Rojo,20.92418998169865,-89.64001588896257,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0060,,Stop 60 - 17_58 Emiliano Zapata Azul Y Rojo,20.923721284364,-89.63818154859302,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0061,,Stop 61 - 17_58 Emiliano Zapata Azul Y Rojo,20.92325257118725,-89.63634722774682,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0062,,Stop 62 - 17_58 Emiliano Zapata Azul Y Rojo,20.922783842169974,-89.63451292642549,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0063,,Stop 63 - 17_58 Emiliano Zapata Azul Y Rojo,20.92231509731379,-89.63267864463047,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0064,,Stop 64 - 17_58 Emiliano Zapata Azul Y Rojo,20.92343825328939,-89.63195682528074,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0065,,Stop 65 - 17_58 Emiliano Zapata Azul Y Rojo,20.925205968339462,-89.63168542147623,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0066,,Stop 66 - 17_58 Emiliano Zapata Azul Y Rojo,20.926973680665,-89.63141400242291,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0067,,Stop 67 - 17_58 Emiliano Zapata Azul Y Rojo,20.926700948433034,-89.62971840729266,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0068,,Stop 68 - 17_58 Emiliano Zapata Azul Y Rojo,20.926217856421516,-89.62788832238341,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0069,,Stop 69 - 17_58 Emiliano Zapata Azul Y Rojo,20.926579986420307,-89.62656539634152,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0070,,Stop 70 - 17_58 Emiliano Zapata Azul Y Rojo,20.928301146057244,-89.62605788024867,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0071,,Stop 71 - 17_58 Emiliano Zapata Azul Y Rojo,20.93002359205558,-89.62555555200747,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0072,,Stop 72 - 17_58 Emiliano Zapata Azul Y Rojo,20.9317623311911,-89.62514258909924,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0073,,Stop 73 - 17_58 Emiliano Zapata Azul Y Rojo,20.93227100979994,-89.6266223161367,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0074,,Stop 74 - 17_58 Emiliano Zapata Azul Y Rojo,20.93256122117798,-89.62849097486031,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0075,,Stop 75 - 17_58 Emiliano Zapata Azul Y Rojo,20.9337563194567,-89.62926127472532,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0076,,Stop 76 - 17_58 Emiliano Zapata Azul Y Rojo,20.935533080616043,-89.62906814956163,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0077,,Stop 77 - 17_58 Emiliano Zapata Azul Y Rojo,20.937312071984323,-89.6289038627261,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0078,,Stop 78 - 17_58 Emiliano Zapata Azul Y Rojo,20.93908816598282,-89.6287119547585,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0079,,Stop 79 - 17_58 Emiliano Zapata Azul Y Rojo,20.94086046198984,-89.6284769308427,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0080,,Stop 80 - 17_58 Emiliano Zapata Azul Y Rojo,20.942628987862744,-89.6282116563103,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0081,,Stop 81 - 17_58 Emiliano Zapata Azul Y Rojo,20.94439534201602,-89.62793103929675,0,,0
17_58 Emiliano Zapata Azul Y Rojo_0082,,Stop 82 - 17_58 Emiliano Zapata Azul Y Rojo,20.945996520839124,-89.62752506712928,0,,0
